volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
134,18.1424,18.05,16.87,19.56,16.19,2025-10-03 04:00:00,25.0,2025-10-03,,O:SPY251003C00653000
52,12.1446,11.02,11.92,13.46,10.84,2025-09-18 04:00:00,21.0,2025-09-18,,O:SPY251003C00654000
82,12.2918,11.96,13.9,13.9,11.38,2025-09-19 04:00:00,19.0,2025-09-19,,O:SPY251003C00654000
137,12.6573,12.14,16.06,16.06,12.14,2025-09-22 04:00:00,28.0,2025-09-22,,O:SPY251003C00654000
13,12.65,14.67,12.17,14.67,12.17,2025-09-23 04:00:00,3.0,2025-09-23,,O:SPY251003C00654000
50,10.9746,12.24,10.23,12.24,10.23,2025-09-24 04:00:00,7.0,2025-09-24,,O:SPY251003C00654000
405,7.181,7.96,7.99,9.0,6.15,2025-09-25 04:00:00,88.0,2025-09-25,,O:SPY251003C00654000
312,9.3075,9.29,10.06,10.39,7.93,2025-09-26 04:00:00,51.0,2025-09-26,,O:SPY251003C00654000
433,11.5903,11.88,11.14,12.32,9.99,2025-09-29 04:00:00,81.0,2025-09-29,,O:SPY251003C00654000
296,10.3916,9.94,12.02,12.67,9.45,2025-09-30 04:00:00,50.0,2025-09-30,,O:SPY251003C00654000
123,11.8835,12.16,15.4,15.77,10.6,2025-10-01 04:00:00,21.0,2025-10-01,,O:SPY251003C00654000
26,14.5988,15.47,15.68,15.9,14.06,2025-10-02 04:00:00,14.0,2025-10-02,,O:SPY251003C00654000
202,16.4277,16.14,15.53,18.25,14.43,2025-10-03 04:00:00,31.0,2025-10-03,,O:SPY251003C00654000
390,11.2273,10.64,10.88,12.81,9.83,2025-09-18 04:00:00,55.0,2025-09-18,,O:SPY251003C00655000
157,11.7341,11.82,12.63,13.29,10.58,2025-09-19 04:00:00,54.0,2025-09-19,,O:SPY251003C00655000
314,13.2594,11.53,15.05,15.21,11.39,2025-09-22 04:00:00,73.0,2025-09-22,,O:SPY251003C00655000
145,12.6991,14.77,12.04,15.02,11.35,2025-09-23 04:00:00,48.0,2025-09-23,,O:SPY251003C00655000
397,9.9681,11.42,10.0,11.89,9.2,2025-09-24 04:00:00,63.0,2025-09-24,,O:SPY251003C00655000
6088,6.8972,7.17,7.35,8.21,5.52,2025-09-25 04:00:00,712.0,2025-09-25,,O:SPY251003C00655000
1455,8.273,7.83,9.32,9.82,6.9,2025-09-26 04:00:00,398.0,2025-09-26,,O:SPY251003C00655000
974,10.7848,10.83,10.08,11.53,8.94,2025-09-29 04:00:00,157.0,2025-09-29,,O:SPY251003C00655000
576,9.5194,9.52,11.35,12.61,8.43,2025-09-30 04:00:00,109.0,2025-09-30,,O:SPY251003C00655000
545,12.7719,9.55,14.36,14.81,9.36,2025-10-01 04:00:00,131.0,2025-10-01,,O:SPY251003C00655000
1611,14.0694,15.8,14.66,15.8,12.34,2025-10-02 04:00:00,222.0,2025-10-02,,O:SPY251003C00655000
372,15.6244,15.73,13.78,17.56,13.23,2025-10-03 04:00:00,92.0,2025-10-03,,O:SPY251003C00655000
99,10.1717,9.61,10.22,11.91,9.51,2025-09-18 04:00:00,23.0,2025-09-18,,O:SPY251003C00656000
118,10.999,10.44,11.98,12.6,10.44,2025-09-19 04:00:00,11.0,2025-09-19,,O:SPY251003C00656000
393,12.5124,10.88,13.65,13.65,10.79,2025-09-22 04:00:00,26.0,2025-09-22,,O:SPY251003C00656000
81,11.8815,14.02,11.08,14.1,10.55,2025-09-23 04:00:00,17.0,2025-09-23,,O:SPY251003C00656000
141,10.0746,11.31,9.0,11.31,8.74,2025-09-24 04:00:00,22.0,2025-09-24,,O:SPY251003C00656000
2429,6.1408,6.3,6.61,7.5,4.95,2025-09-25 04:00:00,493.0,2025-09-25,,O:SPY251003C00656000
503,7.7168,6.96,8.5,8.85,6.27,2025-09-26 04:00:00,139.0,2025-09-26,,O:SPY251003C00656000
585,9.7468,10.03,8.96,10.36,8.3,2025-09-29 04:00:00,102.0,2025-09-29,,O:SPY251003C00656000
206,8.5907,8.6,11.7,11.7,7.51,2025-09-30 04:00:00,42.0,2025-09-30,,O:SPY251003C00656000
214,10.3389,9.33,13.57,13.82,8.93,2025-10-01 04:00:00,56.0,2025-10-01,,O:SPY251003C00656000
82,13.3934,14.58,13.64,14.8,11.78,2025-10-02 04:00:00,29.0,2025-10-02,,O:SPY251003C00656000
196,14.7927,14.7,13.11,16.52,13.11,2025-10-03 04:00:00,55.0,2025-10-03,,O:SPY251003C00656000
251,10.1535,9.1,9.46,10.78,8.69,2025-09-18 04:00:00,51.0,2025-09-18,,O:SPY251003C00657000
366,10.5759,10.21,11.25,11.54,9.5,2025-09-19 04:00:00,42.0,2025-09-19,,O:SPY251003C00657000
134,11.0253,9.9,13.0,13.48,9.9,2025-09-22 04:00:00,39.0,2025-09-22,,O:SPY251003C00657000
94,10.7019,13.12,9.9,13.12,9.88,2025-09-23 04:00:00,19.0,2025-09-23,,O:SPY251003C00657000
605,9.3947,10.03,8.21,10.27,8.02,2025-09-24 04:00:00,55.0,2025-09-24,,O:SPY251003C00657000
7135,5.7662,6.13,5.99,6.89,4.42,2025-09-25 04:00:00,815.0,2025-09-25,,O:SPY251003C00657000
758,6.848,6.38,7.8,8.25,5.76,2025-09-26 04:00:00,218.0,2025-09-26,,O:SPY251003C00657000
808,8.7169,9.09,8.56,9.75,7.32,2025-09-29 04:00:00,110.0,2025-09-29,,O:SPY251003C00657000
382,8.0754,7.41,9.37,10.6,6.79,2025-09-30 04:00:00,81.0,2025-09-30,,O:SPY251003C00657000
461,10.0827,8.55,12.22,13.01,8.25,2025-10-01 04:00:00,101.0,2025-10-01,,O:SPY251003C00657000
88,12.4747,13.44,12.87,13.84,11.19,2025-10-02 04:00:00,36.0,2025-10-02,,O:SPY251003C00657000
380,13.2192,13.34,12.3,15.54,11.54,2025-10-03 04:00:00,91.0,2025-10-03,,O:SPY251003C00657000
227,9.279,8.25,8.93,10.31,8.05,2025-09-18 04:00:00,68.0,2025-09-18,,O:SPY251003C00658000
149,9.394,9.05,10.47,10.67,8.6,2025-09-19 04:00:00,39.0,2025-09-19,,O:SPY251003C00658000
459,11.2292,9.17,12.5,12.5,9.17,2025-09-22 04:00:00,47.0,2025-09-22,,O:SPY251003C00658000
201,10.1883,12.5,9.8,12.52,9.19,2025-09-23 04:00:00,60.0,2025-09-23,,O:SPY251003C00658000
138,8.1733,9.02,7.47,9.34,7.19,2025-09-24 04:00:00,48.0,2025-09-24,,O:SPY251003C00658000
11605,5.4216,5.61,5.41,6.21,3.92,2025-09-25 04:00:00,1214.0,2025-09-25,,O:SPY251003C00658000
10398,6.163,5.78,7.0,7.51,4.98,2025-09-26 04:00:00,793.0,2025-09-26,,O:SPY251003C00658000
1921,7.7681,8.53,7.55,9.0,6.5,2025-09-29 04:00:00,206.0,2025-09-29,,O:SPY251003C00658000
1404,6.8691,6.84,8.39,9.9,6.08,2025-09-30 04:00:00,147.0,2025-09-30,,O:SPY251003C00658000
430,9.9185,6.95,11.61,11.99,6.94,2025-10-01 04:00:00,85.0,2025-10-01,,O:SPY251003C00658000
549,11.3333,12.67,11.67,12.67,10.01,2025-10-02 04:00:00,94.0,2025-10-02,,O:SPY251003C00658000
725,12.2304,12.64,11.54,14.55,10.49,2025-10-03 04:00:00,117.0,2025-10-03,,O:SPY251003C00658000
615,8.3354,7.65,8.24,9.72,7.16,2025-09-18 04:00:00,89.0,2025-09-18,,O:SPY251003C00659000
352,8.7629,8.49,9.62,10.2,7.85,2025-09-19 04:00:00,64.0,2025-09-19,,O:SPY251003C00659000
55,9.9089,8.44,11.29,11.94,8.4,2025-09-22 04:00:00,25.0,2025-09-22,,O:SPY251003C00659000
137,9.12,11.55,8.54,11.57,8.36,2025-09-23 04:00:00,36.0,2025-09-23,,O:SPY251003C00659000
343,7.1924,8.6,7.14,8.67,6.53,2025-09-24 04:00:00,128.0,2025-09-24,,O:SPY251003C00659000
6754,4.8192,4.97,4.81,5.53,3.48,2025-09-25 04:00:00,904.0,2025-09-25,,O:SPY251003C00659000
4359,5.4277,5.02,6.2,6.79,4.39,2025-09-26 04:00:00,937.0,2025-09-26,,O:SPY251003C00659000
934,7.2356,7.65,6.75,8.11,5.88,2025-09-29 04:00:00,205.0,2025-09-29,,O:SPY251003C00659000
2230,6.2254,6.14,8.64,9.01,5.25,2025-09-30 04:00:00,305.0,2025-09-30,,O:SPY251003C00659000
743,7.1692,5.96,9.97,10.98,5.96,2025-10-01 04:00:00,140.0,2025-10-01,,O:SPY251003C00659000
325,10.4888,11.59,10.63,11.88,9.01,2025-10-02 04:00:00,87.0,2025-10-02,,O:SPY251003C00659000
440,11.4162,10.99,9.86,13.58,9.35,2025-10-03 04:00:00,131.0,2025-10-03,,O:SPY251003C00659000
2070,7.9186,7.0,7.45,9.21,6.52,2025-09-18 04:00:00,355.0,2025-09-18,,O:SPY251003C00660000
987,8.0983,7.71,8.9,9.45,7.17,2025-09-19 04:00:00,181.0,2025-09-19,,O:SPY251003C00660000
462,9.0948,7.86,10.47,11.15,7.7,2025-09-22 04:00:00,111.0,2025-09-22,,O:SPY251003C00660000
655,8.378,10.4,8.3,10.86,7.65,2025-09-23 04:00:00,146.0,2025-09-23,,O:SPY251003C00660000
2817,6.4668,8.74,6.47,8.74,5.88,2025-09-24 04:00:00,509.0,2025-09-24,,O:SPY251003C00660000
10868,4.1434,4.48,4.27,5.0,3.02,2025-09-25 04:00:00,1759.0,2025-09-25,,O:SPY251003C00660000
16541,4.9196,4.56,5.63,6.08,3.86,2025-09-26 04:00:00,3047.0,2025-09-26,,O:SPY251003C00660000
2741,6.4072,6.81,5.98,7.3,5.05,2025-09-29 04:00:00,667.0,2025-09-29,,O:SPY251003C00660000
2652,5.7945,5.5,7.29,8.15,4.48,2025-09-30 04:00:00,557.0,2025-09-30,,O:SPY251003C00660000
1577,8.0371,5.21,9.08,10.13,5.17,2025-10-01 04:00:00,388.0,2025-10-01,,O:SPY251003C00660000
1021,9.3446,10.87,9.78,10.95,7.56,2025-10-02 04:00:00,240.0,2025-10-02,,O:SPY251003C00660000
1997,11.3925,10.1,8.88,12.65,8.3,2025-10-03 04:00:00,298.0,2025-10-03,,O:SPY251003C00660000
805,7.2214,6.36,6.99,8.51,5.95,2025-09-18 04:00:00,197.0,2025-09-18,,O:SPY251003C00661000
2257,7.2295,7.28,8.61,8.85,6.55,2025-09-19 04:00:00,251.0,2025-09-19,,O:SPY251003C00661000
376,7.9548,7.09,9.86,10.38,7.06,2025-09-22 04:00:00,80.0,2025-09-22,,O:SPY251003C00661000
770,8.2687,9.74,7.63,10.16,7.11,2025-09-23 04:00:00,118.0,2025-09-23,,O:SPY251003C00661000
3469,5.8398,8.0,5.91,8.06,5.28,2025-09-24 04:00:00,640.0,2025-09-24,,O:SPY251003C00661000
12221,3.5789,3.92,3.75,4.39,2.64,2025-09-25 04:00:00,634.0,2025-09-25,,O:SPY251003C00661000
15668,4.3538,3.94,4.95,5.5,3.36,2025-09-26 04:00:00,1869.0,2025-09-26,,O:SPY251003C00661000
3047,5.3965,6.11,5.24,6.5,4.35,2025-09-29 04:00:00,555.0,2025-09-29,,O:SPY251003C00661000
4921,4.6984,4.79,6.49,7.28,3.86,2025-09-30 04:00:00,643.0,2025-09-30,,O:SPY251003C00661000
960,6.1176,4.46,8.17,9.14,4.42,2025-10-01 04:00:00,166.0,2025-10-01,,O:SPY251003C00661000
1105,8.267,9.92,8.5,10.0,6.65,2025-10-02 04:00:00,183.0,2025-10-02,,O:SPY251003C00661000
897,9.5486,9.03,7.82,11.57,7.53,2025-10-03 04:00:00,200.0,2025-10-03,,O:SPY251003C00661000
1234,6.6335,5.96,6.42,7.86,5.7,2025-09-18 04:00:00,219.0,2025-09-18,,O:SPY251003C00662000
3463,6.8221,6.83,7.62,8.19,5.96,2025-09-19 04:00:00,367.0,2025-09-19,,O:SPY251003C00662000
1082,7.2447,6.43,9.49,9.57,6.42,2025-09-22 04:00:00,205.0,2025-09-22,,O:SPY251003C00662000
2126,7.3576,9.05,6.98,9.43,6.4,2025-09-23 04:00:00,450.0,2025-09-23,,O:SPY251003C00662000
2561,5.5215,7.36,5.27,7.36,4.72,2025-09-24 04:00:00,518.0,2025-09-24,,O:SPY251003C00662000
3524,3.1207,3.49,3.2,3.89,2.27,2025-09-25 04:00:00,607.0,2025-09-25,,O:SPY251003C00662000
28708,3.8776,3.51,4.33,4.89,2.94,2025-09-26 04:00:00,2271.0,2025-09-26,,O:SPY251003C00662000
6042,4.5894,5.43,4.57,5.81,3.78,2025-09-29 04:00:00,1134.0,2025-09-29,,O:SPY251003C00662000
13548,3.91,4.02,5.1,6.44,3.2,2025-09-30 04:00:00,1983.0,2025-09-30,,O:SPY251003C00662000
1196,5.8396,3.9,7.16,8.25,3.75,2025-10-01 04:00:00,344.0,2025-10-01,,O:SPY251003C00662000
872,7.2381,8.74,7.71,8.95,5.75,2025-10-02 04:00:00,234.0,2025-10-02,,O:SPY251003C00662000
1226,8.8846,8.02,7.09,10.69,6.33,2025-10-03 04:00:00,367.0,2025-10-03,,O:SPY251003C00662000
1715,6.0901,5.25,5.73,7.25,4.95,2025-09-18 04:00:00,303.0,2025-09-18,,O:SPY251003C00663000
1489,6.3752,6.18,6.88,7.5,5.43,2025-09-19 04:00:00,294.0,2025-09-19,,O:SPY251003C00663000
1360,7.1236,5.81,8.26,8.94,5.81,2025-09-22 04:00:00,235.0,2025-09-22,,O:SPY251003C00663000
2144,6.3733,8.28,6.35,8.72,5.78,2025-09-23 04:00:00,398.0,2025-09-23,,O:SPY251003C00663000
3902,5.2488,6.67,4.7,6.7,4.2,2025-09-24 04:00:00,597.0,2025-09-24,,O:SPY251003C00663000
1833,2.7149,2.95,2.82,3.38,1.98,2025-09-25 04:00:00,376.0,2025-09-25,,O:SPY251003C00663000
5019,3.4493,3.02,3.71,4.3,2.56,2025-09-26 04:00:00,984.0,2025-09-26,,O:SPY251003C00663000
19580,3.8792,4.77,3.95,5.11,3.18,2025-09-29 04:00:00,3302.0,2025-09-29,,O:SPY251003C00663000
19147,3.4404,3.42,4.37,5.6,2.65,2025-09-30 04:00:00,3591.0,2025-09-30,,O:SPY251003C00663000
4453,4.5882,3.14,6.16,7.35,3.1,2025-10-01 04:00:00,937.0,2025-10-01,,O:SPY251003C00663000
2418,6.3802,8.0,6.9,8.01,4.94,2025-10-02 04:00:00,455.0,2025-10-02,,O:SPY251003C00663000
1860,7.5215,7.01,5.75,9.65,5.4,2025-10-03 04:00:00,452.0,2025-10-03,,O:SPY251003C00663000
821,5.7392,4.85,5.14,6.7,4.51,2025-09-18 04:00:00,184.0,2025-09-18,,O:SPY251003C00664000
1691,5.7862,5.62,6.2,6.86,4.94,2025-09-19 04:00:00,203.0,2025-09-19,,O:SPY251003C00664000
1079,7.0078,5.3,7.7,8.22,5.27,2025-09-22 04:00:00,183.0,2025-09-22,,O:SPY251003C00664000
1822,5.8453,7.64,5.74,7.95,5.24,2025-09-23 04:00:00,314.0,2025-09-23,,O:SPY251003C00664000
1500,4.956,6.0,4.16,6.0,3.73,2025-09-24 04:00:00,383.0,2025-09-24,,O:SPY251003C00664000
2407,2.2673,2.68,2.37,2.96,1.65,2025-09-25 04:00:00,519.0,2025-09-25,,O:SPY251003C00664000
3827,2.8599,2.62,3.18,3.69,2.14,2025-09-26 04:00:00,783.0,2025-09-26,,O:SPY251003C00664000
12427,3.476,4.11,3.34,4.43,2.67,2025-09-29 04:00:00,2281.0,2025-09-29,,O:SPY251003C00664000
21055,2.9567,2.85,3.86,4.82,2.15,2025-09-30 04:00:00,2907.0,2025-09-30,,O:SPY251003C00664000
7776,3.7255,2.57,5.48,6.45,2.51,2025-10-01 04:00:00,1764.0,2025-10-01,,O:SPY251003C00664000
3337,5.4389,7.01,5.85,7.1,4.16,2025-10-02 04:00:00,629.0,2025-10-02,,O:SPY251003C00664000
2116,6.6315,6.09,4.78,8.64,4.41,2025-10-03 04:00:00,517.0,2025-10-03,,O:SPY251003C00664000
4509,5.1143,4.48,4.73,6.11,4.03,2025-09-18 04:00:00,370.0,2025-09-18,,O:SPY251003C00665000
2306,5.344,5.09,5.69,6.25,4.4,2025-09-19 04:00:00,350.0,2025-09-19,,O:SPY251003C00665000
4355,6.1617,4.73,7.02,7.57,4.73,2025-09-22 04:00:00,640.0,2025-09-22,,O:SPY251003C00665000
5119,5.9642,6.95,5.17,7.39,4.72,2025-09-23 04:00:00,782.0,2025-09-23,,O:SPY251003C00665000
11820,4.1527,5.48,3.66,5.5,3.27,2025-09-24 04:00:00,1356.0,2025-09-24,,O:SPY251003C00665000
6168,1.9844,2.29,2.05,2.57,1.39,2025-09-25 04:00:00,1148.0,2025-09-25,,O:SPY251003C00665000
13002,2.4418,2.2,2.71,3.27,1.77,2025-09-26 04:00:00,2318.0,2025-09-26,,O:SPY251003C00665000
18546,3.0143,3.56,2.75,3.84,2.2,2025-09-29 04:00:00,3805.0,2025-09-29,,O:SPY251003C00665000
35626,2.5193,2.33,3.0,4.1,1.73,2025-09-30 04:00:00,5316.0,2025-09-30,,O:SPY251003C00665000
21460,3.2812,2.04,4.47,5.58,2.0,2025-10-01 04:00:00,3753.0,2025-10-01,,O:SPY251003C00665000
6556,4.5979,6.15,4.98,6.22,3.33,2025-10-02 04:00:00,1223.0,2025-10-02,,O:SPY251003C00665000
8839,5.6817,5.19,3.8,7.71,3.49,2025-10-03 04:00:00,1848.0,2025-10-03,,O:SPY251003C00665000
545,4.6499,3.86,4.28,5.56,3.68,2025-09-18 04:00:00,107.0,2025-09-18,,O:SPY251003C00666000
572,4.703,4.48,5.08,5.57,3.95,2025-09-19 04:00:00,102.0,2025-09-19,,O:SPY251003C00666000
1130,5.6338,4.29,6.35,6.91,4.23,2025-09-22 04:00:00,227.0,2025-09-22,,O:SPY251003C00666000
2534,5.6933,6.32,4.66,6.7,4.25,2025-09-23 04:00:00,418.0,2025-09-23,,O:SPY251003C00666000
1769,3.4868,4.9,3.21,4.9,2.88,2025-09-24 04:00:00,248.0,2025-09-24,,O:SPY251003C00666000
10310,1.7213,1.94,1.75,2.17,1.17,2025-09-25 04:00:00,502.0,2025-09-25,,O:SPY251003C00666000
18058,2.113,1.87,2.25,2.81,1.49,2025-09-26 04:00:00,1294.0,2025-09-26,,O:SPY251003C00666000
6036,2.4984,2.99,2.28,3.25,1.79,2025-09-29 04:00:00,1476.0,2025-09-29,,O:SPY251003C00666000
9063,2.1884,1.88,2.45,3.41,1.35,2025-09-30 04:00:00,1889.0,2025-09-30,,O:SPY251003C00666000
22957,2.5861,1.57,3.68,4.75,1.56,2025-10-01 04:00:00,2832.0,2025-10-01,,O:SPY251003C00666000
10873,3.6969,5.2,4.1,5.26,2.64,2025-10-02 04:00:00,1412.0,2025-10-02,,O:SPY251003C00666000
7409,4.4756,4.26,2.76,6.63,2.62,2025-10-03 04:00:00,1275.0,2025-10-03,,O:SPY251003C00666000
1640,4.0848,3.65,3.89,5.09,3.28,2025-09-18 04:00:00,136.0,2025-09-18,,O:SPY251003C00667000
586,4.1627,4.02,4.68,5.1,3.65,2025-09-19 04:00:00,111.0,2025-09-19,,O:SPY251003C00667000
3103,5.3217,3.79,5.73,6.29,3.77,2025-09-22 04:00:00,225.0,2025-09-22,,O:SPY251003C00667000
2794,5.0374,5.75,4.13,6.15,3.77,2025-09-23 04:00:00,521.0,2025-09-23,,O:SPY251003C00667000
1213,3.2051,4.36,2.75,4.36,2.49,2025-09-24 04:00:00,256.0,2025-09-24,,O:SPY251003C00667000
2306,1.4373,1.63,1.44,1.85,0.98,2025-09-25 04:00:00,440.0,2025-09-25,,O:SPY251003C00667000
6548,1.7652,1.48,1.87,2.34,1.27,2025-09-26 04:00:00,809.0,2025-09-26,,O:SPY251003C00667000
7768,2.0022,2.5,1.84,2.71,1.44,2025-09-29 04:00:00,1168.0,2025-09-29,,O:SPY251003C00667000
11553,1.7147,1.48,1.92,2.78,1.05,2025-09-30 04:00:00,1721.0,2025-09-30,,O:SPY251003C00667000
23698,2.6366,1.22,2.95,3.96,1.18,2025-10-01 04:00:00,3159.0,2025-10-01,,O:SPY251003C00667000
30265,2.714,4.34,3.22,4.44,2.02,2025-10-02 04:00:00,3789.0,2025-10-02,,O:SPY251003C00667000
10635,3.4579,3.45,1.82,5.74,1.76,2025-10-03 04:00:00,2288.0,2025-10-03,,O:SPY251003C00667000
677,3.6704,3.14,3.44,4.59,2.87,2025-09-18 04:00:00,142.0,2025-09-18,,O:SPY251003C00668000
542,3.9567,3.41,4.16,4.47,3.16,2025-09-19 04:00:00,99.0,2025-09-19,,O:SPY251003C00668000
3193,4.0654,3.33,5.2,5.73,3.31,2025-09-22 04:00:00,175.0,2025-09-22,,O:SPY251003C00668000
5549,4.2166,5.18,3.69,5.55,3.34,2025-09-23 04:00:00,362.0,2025-09-23,,O:SPY251003C00668000
2379,2.9564,3.75,2.4,3.75,2.14,2025-09-24 04:00:00,202.0,2025-09-24,,O:SPY251003C00668000
1873,1.1473,1.35,1.2,1.54,0.83,2025-09-25 04:00:00,280.0,2025-09-25,,O:SPY251003C00668000
4732,1.4464,1.27,1.5,2.01,1.0,2025-09-26 04:00:00,516.0,2025-09-26,,O:SPY251003C00668000
7138,1.8037,2.1,1.45,2.26,1.11,2025-09-29 04:00:00,938.0,2025-09-29,,O:SPY251003C00668000
10854,1.2716,1.13,1.51,2.21,0.79,2025-09-30 04:00:00,1558.0,2025-09-30,,O:SPY251003C00668000
17115,2.1652,0.91,2.29,3.22,0.88,2025-10-01 04:00:00,2869.0,2025-10-01,,O:SPY251003C00668000
87752,2.2322,3.55,2.44,3.63,1.49,2025-10-02 04:00:00,10762.0,2025-10-02,,O:SPY251003C00668000
48398,2.4677,2.53,0.82,4.72,0.77,2025-10-03 04:00:00,6457.0,2025-10-03,,O:SPY251003C00668000
302,3.2912,2.8,2.98,4.16,2.59,2025-09-18 04:00:00,96.0,2025-09-18,,O:SPY251003C00669000
254,3.4445,3.0,3.79,4.06,2.87,2025-09-19 04:00:00,56.0,2025-09-19,,O:SPY251003C00669000
732,4.2425,3.0,4.99,5.16,2.97,2025-09-22 04:00:00,104.0,2025-09-22,,O:SPY251003C00669000
1652,3.9446,4.63,3.22,4.96,2.96,2025-09-23 04:00:00,213.0,2025-09-23,,O:SPY251003C00669000
542,2.2982,3.41,2.02,3.41,1.82,2025-09-24 04:00:00,124.0,2025-09-24,,O:SPY251003C00669000
798,0.9326,1.06,1.0,1.29,0.65,2025-09-25 04:00:00,155.0,2025-09-25,,O:SPY251003C00669000
2464,1.1095,1.01,1.21,1.61,0.82,2025-09-26 04:00:00,427.0,2025-09-26,,O:SPY251003C00669000
4678,1.3673,1.68,1.15,1.84,0.87,2025-09-29 04:00:00,628.0,2025-09-29,,O:SPY251003C00669000
9287,0.9558,0.85,1.11,1.72,0.57,2025-09-30 04:00:00,818.0,2025-09-30,,O:SPY251003C00669000
12321,1.9246,0.66,1.73,2.55,0.64,2025-10-01 04:00:00,2362.0,2025-10-01,,O:SPY251003C00669000
112231,1.7716,2.83,1.76,2.9,1.07,2025-10-02 04:00:00,14779.0,2025-10-02,,O:SPY251003C00669000
161338,1.3486,1.78,0.08,3.77,0.05,2025-10-03 04:00:00,18454.0,2025-10-03,,O:SPY251003C00669000
43308,3.1585,2.46,2.65,3.76,2.28,2025-09-18 04:00:00,626.0,2025-09-18,,O:SPY251003C00670000
3751,2.9125,2.93,3.2,3.7,2.44,2025-09-19 04:00:00,570.0,2025-09-19,,O:SPY251003C00670000
8445,3.6301,2.55,4.15,4.64,2.55,2025-09-22 04:00:00,663.0,2025-09-22,,O:SPY251003C00670000
10870,3.4574,4.14,2.83,4.44,2.59,2025-09-23 04:00:00,1075.0,2025-09-23,,O:SPY251003C00670000
4574,1.9733,2.95,1.72,2.97,1.54,2025-09-24 04:00:00,786.0,2025-09-24,,O:SPY251003C00670000
7318,0.8029,0.97,0.81,1.08,0.54,2025-09-25 04:00:00,1055.0,2025-09-25,,O:SPY251003C00670000
11145,0.9107,0.85,0.94,1.36,0.65,2025-09-26 04:00:00,1417.0,2025-09-26,,O:SPY251003C00670000
22843,0.976,1.34,0.86,1.5,0.65,2025-09-29 04:00:00,2223.0,2025-09-29,,O:SPY251003C00670000
34206,0.7089,0.64,0.84,1.31,0.4,2025-09-30 04:00:00,3044.0,2025-09-30,,O:SPY251003C00670000
39173,1.1856,0.47,1.25,1.95,0.44,2025-10-01 04:00:00,5561.0,2025-10-01,,O:SPY251003C00670000
146003,1.2946,2.16,1.19,2.2,0.73,2025-10-02 04:00:00,19315.0,2025-10-02,,O:SPY251003C00670000
406040,0.8389,1.15,0.01,2.82,0.01,2025-10-03 04:00:00,44338.0,2025-10-03,,O:SPY251003C00670000
342,2.5098,2.21,2.39,3.2,2.15,2025-09-18 04:00:00,60.0,2025-09-18,,O:SPY251003C00671000
149,2.7674,2.47,2.9,3.28,2.27,2025-09-19 04:00:00,44.0,2025-09-19,,O:SPY251003C00671000
433,3.2351,2.21,3.76,4.13,2.21,2025-09-22 04:00:00,92.0,2025-09-22,,O:SPY251003C00671000
3489,3.0429,3.74,2.48,3.92,2.28,2025-09-23 04:00:00,203.0,2025-09-23,,O:SPY251003C00671000
1217,1.5541,2.46,1.44,2.47,1.29,2025-09-24 04:00:00,114.0,2025-09-24,,O:SPY251003C00671000
984,0.6518,0.8,0.63,0.88,0.46,2025-09-25 04:00:00,147.0,2025-09-25,,O:SPY251003C00671000
2112,0.7436,0.67,0.73,1.11,0.53,2025-09-26 04:00:00,348.0,2025-09-26,,O:SPY251003C00671000
7142,0.7032,1.07,0.65,1.16,0.49,2025-09-29 04:00:00,544.0,2025-09-29,,O:SPY251003C00671000
5786,0.5721,0.45,0.6,0.95,0.29,2025-09-30 04:00:00,610.0,2025-09-30,,O:SPY251003C00671000
10770,0.893,0.33,0.85,1.44,0.32,2025-10-01 04:00:00,1660.0,2025-10-01,,O:SPY251003C00671000
57889,0.8843,1.53,0.76,1.6,0.47,2025-10-02 04:00:00,7731.0,2025-10-02,,O:SPY251003C00671000
590374,0.6934,0.68,0.01,1.88,0.01,2025-10-03 04:00:00,66247.0,2025-10-03,,O:SPY251003C00671000
311,2.409,1.94,2.04,3.01,1.89,2025-09-18 04:00:00,61.0,2025-09-18,,O:SPY251003C00672000
675,2.2576,2.25,2.64,2.87,1.93,2025-09-19 04:00:00,85.0,2025-09-19,,O:SPY251003C00672000
935,2.8592,1.92,3.3,3.68,1.92,2025-09-22 04:00:00,140.0,2025-09-22,,O:SPY251003C00672000
32727,3.0955,3.21,2.12,3.49,1.98,2025-09-23 04:00:00,342.0,2025-09-23,,O:SPY251003C00672000
1486,1.4198,2.22,1.17,2.22,1.05,2025-09-24 04:00:00,220.0,2025-09-24,,O:SPY251003C00672000
1045,0.521,0.64,0.5,0.72,0.37,2025-09-25 04:00:00,216.0,2025-09-25,,O:SPY251003C00672000
2483,0.5953,0.53,0.55,0.87,0.43,2025-09-26 04:00:00,354.0,2025-09-26,,O:SPY251003C00672000
11496,0.4925,0.83,0.48,0.89,0.36,2025-09-29 04:00:00,682.0,2025-09-29,,O:SPY251003C00672000
6183,0.3766,0.33,0.42,0.7,0.19,2025-09-30 04:00:00,763.0,2025-09-30,,O:SPY251003C00672000
15130,0.7276,0.23,0.57,1.03,0.21,2025-10-01 04:00:00,2124.0,2025-10-01,,O:SPY251003C00672000
55995,0.5705,1.09,0.44,1.11,0.3,2025-10-02 04:00:00,6704.0,2025-10-02,,O:SPY251003C00672000
654386,0.4551,0.21,0.01,1.05,0.01,2025-10-03 04:00:00,69267.0,2025-10-03,,O:SPY251003C00672000
